10.2.43.239;"LibreOffice 4.4.1.2";"20150804";"4.4";"4.4.1.2";"The Document Foundation"
10.2.43.239;"Microsoft Visual Studio 2010 Tools for Office Runtime (x86)";"20150213";"10.0";"10.0.50908";"Microsoft Corporation"
10.2.43.239;"LG United Mobile Drivers";"20140402";"3.10";"3.10.1.0";"LG Electronics"
10.2.43.239;"Citrix online plug-in (USB)";"20130724";"11.2";"11.2.0.31560";"Citrix Systems, Inc."
10.2.43.239;"Google Update Helper";"20150716";"1.3";"1.3.28.1";"Google Inc."
10.2.43.239;"PC Auto Backup";"20141210";"1.1";"1.1.1.21";"Samsung Electronics Co,. Ltd."
10.2.43.239;"Microsoft Visual C++ 2005 Redistributable";"20120829";"8.0";"8.0.61001";"Microsoft Corporation"
10.2.43.239;"WIMGAPI";"20111116";"1.0";"1.0.0.0";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2005 Redistributable";"20140402";"8.0";"8.0.56336";"Microsoft Corporation"
10.2.43.239;"Java DB 10.6.2.1";"20140603";"10.6";"10.6.2.1";"Oracle"
10.2.43.239;"Skype™ 6.16";"20140805";"6.16";"6.16.105";"Skype Technologies S.A."
10.2.43.239;"Sophos AutoUpdate";"20150731";"4.3";"4.3.10.27";"Sophos Limited"
10.2.43.239;"Citrix online plug-in (HDX)";"20130724";"11.2";"11.2.0.31560";"Citrix Systems, Inc."
10.2.43.239;"Microsoft Policy Platform";"20140327";"1.2";"1.2.3602.0";"Microsoft Corporation"
10.2.43.239;"MSXML 4.0 SP2 (KB954430)";"20101125";"4.20";"4.20.9870.0";"Microsoft Corporation"
10.2.43.239;"Microsoft Silverlight";"20140724";"5.1";"5.1.30514.0";"Microsoft Corporation"
10.2.43.239;"Compatibility Pack for the 2007 Office system";"20150721";"12.0";"12.0.6612.1000";"Microsoft Corporation"
10.2.43.239;"Microsoft Software Update for Web Folders  (Portuguese (Brazil)) 14";"20150201";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Microsoft Office Standard 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2687275) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2881071) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2881073) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB3054964) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft OneNote 2010 (KB2965297) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Word 2010 (KB3054973) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Outlook 2010 (KB3054976) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2810073) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589375) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2760631) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft PowerPoint 2010 (KB3054963) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2965301) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2687423) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft InfoPath 2010 (KB2817369) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2794737) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2880971) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2850016) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553140) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB3054873) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2597087) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589386) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Excel 2010 (KB3054981) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2920748) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB3054848) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Definition Update for Microsoft Office 2010 (KB2965299) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2883019) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589282) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589298) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Outlook Social Connector 2010 (KB2553308) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Filter Pack 2.0 (KB2881026) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2825635) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589352) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB3054834) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Excel MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Excel 2010 (KB2956084) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office PowerPoint MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft PowerPoint 2010 (KB2920812) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Excel 2010 (KB2956084) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Publisher MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Outlook MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Outlook 2010 (KB3054881) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Word 2010 (KB2553428) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Word MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Excel 2010 (KB2956084) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Word 2010 (KB2553428) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Proof (English) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2965296) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Proof (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2878284) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Proof (Spanish) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2910896) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Proofing (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Shared MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2863817) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2956076) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553140) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office OneNote MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft OneNote 2010 (KB2956075) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office File Validation Add-In";"20140514";"14.0";"14.0.5130.5003";"Microsoft Corporation"
10.2.43.239;"Microsoft Office Visio Viewer 2007";"20150630";"12.0";"12.0.4518.1019";"Microsoft Corporation"
10.2.43.239;"Microsoft Application Error Reporting";"20110316";"12.0";"12.0.6012.5000";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.17";"20140402";"9.0";"9.0.30729";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.6161";"20140328";"9.0";"9.0.30729.6161";"Microsoft Corporation"
10.2.43.239;"ALM-Platform Loader 11";"20120829";"11.0";"11.00.5769.0";"HP"
10.2.43.239;"ioCentre";"20150603";"";"1.02.000";"KYE"
10.2.43.239;"Microsoft .NET Framework 3.0 Service Pack 2";"20131013";"3.2";"3.2.30729";"Microsoft Corporation"
10.2.43.239;"Google Update Helper";"20141114";"1.3";"1.3.25.11";"Google Inc."
10.2.43.239;"Adobe Reader 8.3.1 - Português";"20110915";"8.3";"8.3.1";"Adobe Systems Incorporated"
10.2.43.239;"ALM-Platform Loader 11";"20140805";"11.0";"11.00.7886.0";"HP"
10.2.43.239;"Google Chrome";"20120418";"64.240";"64.240.49235";"Google, Inc."
10.2.43.239;"Microsoft Visual Studio 2010 Tools for Office Runtime (x86) Language Pack - PTB";"20150213";"10.0";"10.0.50903";"Microsoft Corporation"
10.2.43.239;"Configuration Manager Client";"20140828";"5.0";"5.00.7958.1000";"Microsoft Corporation"
10.2.43.239;"Microsoft .NET Framework 2.0 Service Pack 2";"20140214";"2.2";"2.2.30729";"Microsoft Corporation"
10.2.43.239;"REALTEK GbE & FE Ethernet PCI-E NIC Driver";"20101125";"";"1.16.0001";"Realtek"
10.2.43.239;"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.21005";"";"";"12.0.21005.1";"Microsoft Corporation"
10.2.43.239;"Microsoft .NET Framework 3.5 SP1";"20131009";"3.5";"3.5.30729";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft .NET Framework 3.5 SP1 (KB2604111)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft .NET Framework 3.5 SP1 (KB2736416)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft .NET Framework 3.5 SP1 (KB2840629)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft .NET Framework 3.5 SP1 (KB2861697)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Hotfix for Microsoft .NET Framework 3.5 SP1 (KB953595)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Hotfix for Microsoft .NET Framework 3.5 SP1 (KB958484)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft .NET Framework 3.5 SP1 (KB963707)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Citrix online plug-in (DV)";"20130724";"11.2";"11.2.0.31560";"Citrix Systems, Inc."
10.2.43.239;"Sophos Anti-Virus";"20150731";"10.3";"10.3.15";"Sophos Limited"
10.2.43.239;"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219";"20150213";"10.0";"10.0.40219";"Microsoft Corporation"
10.2.43.239;"Realtek High Definition Audio Driver";"20101125";"";"5.10.0.6235";"Realtek Semiconductor Corp."
10.2.43.239;"MSXML 4.0 SP2 (KB973688)";"20101217";"4.20";"4.20.9876.0";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.21005";"20140923";"12.0";"12.0.21005";"Microsoft Corporation"
10.2.43.239;"Sophos Remote Management System";"20150728";"4.0";"4.0.2";"Sophos Limited"
10.2.43.239;"Microsoft Windows XP Professional";"20101125095303.000000-120";"5.1.2600";"5.1.2600";"Microsoft Corporation"
